k,imbalance,lat,lon,region
64,10,40.7634847,-74.0367915,32
64,10,40.763497,-73.935414,34
64,10,40.763516,-73.914194,34
64,10,40.7635282,-73.9852016,37
64,10,40.763539,-74.035079,32
64,10,40.763546,-73.882082,33
64,10,40.763574,-73.92188,34
64,10,40.7635839,-73.9814414,35
64,10,40.7635967,-73.8792655,33
64,10,40.7635979,-73.9714037,38
64,10,40.763602,-74.027416,32
64,10,40.7636084,-73.9042156,33
64,10,40.7636177,-73.9989689,32
64,10,40.7636232,-73.909747,34
64,10,40.7636461,-73.8612327,33
64,10,40.7636462,-73.9776851,40
64,10,40.763659,-73.973465,40
64,10,40.763667,-73.956083,39
64,10,40.763675,-73.8788652,33
64,10,40.7636768,-73.8677842,33
64,10,40.763734,-73.94139,34
64,10,40.7637355,-74.0334196,32
64,10,40.7637382,-73.9620616,36
64,10,40.7637486,-73.863401,33
64,10,40.7637547,-73.8802375,33
64,10,40.763793,-73.914784,34
64,10,40.7637996,-74.0416747,32
64,10,40.7638161,-73.879684,33
64,10,40.7638408,-74.031609,32
64,10,40.7638444,-74.0252781,32
64,10,40.763874,-73.930867,34
64,10,40.7638749,-73.9029784,33
64,10,40.763886,-74.039939,32
64,10,40.763894,-73.936256,34
64,10,40.7638973,-74.0217375,32
64,10,40.7639334,-73.974111,40
64,10,40.7639614,-73.9467837,34
64,10,40.763966,-73.922663,34
64,10,40.763979,-73.910505,34
64,10,40.7639862,-73.9548817,39
64,10,40.76399,-73.958781,39
64,10,40.76399,-73.93287,34
64,10,40.7639982,-74.0421545,32
64,10,40.7640036,-73.9960052,32
64,10,40.7640169,-74.038133,32
64,10,40.7640185,-73.9824805,37
64,10,40.764031,-73.87743,33
64,10,40.764033,-74.0241938,32
64,10,40.764037,-74.027198,32
64,10,40.7640441,-73.9922513,32
64,10,40.764045,-74.036399,32
64,10,40.764054,-74.045053,32
64,10,40.764057,-73.9647558,36
64,10,40.7640786,-73.8670574,33
64,10,40.7640949,-73.8812524,33
64,10,40.7640986,-73.8821909,33
64,10,40.7641041,-73.9687465,40
64,10,40.7641054,-73.9668127,40
64,10,40.7641124,-73.9884895,37
64,10,40.764129,-73.8765,33
64,10,40.7641465,-74.0244805,32
64,10,40.7641596,-73.9847413,37
64,10,40.7641871,-74.0256607,32
64,10,40.7641941,-73.8626134,33
64,10,40.7642108,-73.9529131,39
64,10,40.7642138,-74.0346687,32
64,10,40.764219,-73.9809839,41
64,10,40.7642198,-73.9709542,40
64,10,40.7642292,-73.9037461,33
64,10,40.764231,-73.875535,33
64,10,40.7642493,-73.9276258,34
64,10,40.7642548,-73.8821986,33
64,10,40.7642579,-73.9370141,34
64,10,40.7642649,-73.8831733,33
64,10,40.764268,-73.915791,34
64,10,40.764279,-73.973015,40
64,10,40.7642941,-73.955613,39
64,10,40.7643061,-73.8950247,33
64,10,40.764324,-73.977196,40
64,10,40.7643295,-73.9987139,32
64,10,40.764342,-73.8744755,33
64,10,40.7643448,-74.0330173,32
64,10,40.764348,-73.923457,34
64,10,40.764354,-73.911305,34
64,10,40.764361,-74.0261,42
64,10,40.7643653,-73.9616082,36
64,10,40.76439,-73.891674,33
64,10,40.7644146,-74.0244645,42
64,10,40.7644173,-73.8831817,33
64,10,40.7644292,-73.8841445,33
64,10,40.7644294,-74.0412261,42
64,10,40.764436,-73.873576,33
64,10,40.764487,-73.890758,33
64,10,40.7644895,-73.8663227,33
64,10,40.764491,-73.930365,34
64,10,40.7645113,-74.0231361,42
64,10,40.7645314,-74.0394294,42
64,10,40.764532,-73.872684,33
64,10,40.764553,-74.036932,42
64,10,40.76457,-73.973636,40
64,10,40.764581,-73.889853,33
64,10,40.764589,-73.904512,33
64,10,40.7645917,-73.8851046,33
64,10,40.7646126,-73.9583242,39
64,10,40.764616,-73.937796,34
64,10,40.764625,-73.871773,33
64,10,40.7646309,-73.9955449,42
64,10,40.764639,-73.932249,34
64,10,40.7646432,-74.0422403,42
64,10,40.764644,-73.91659,34
64,10,40.7646694,-73.9917953,43
64,10,40.7646785,-73.8889259,33
64,10,40.7646823,-73.9642995,36
64,10,40.764687,-74.026793,42
64,10,40.7647048,-74.0359595,42
64,10,40.764708,-74.028999,42
64,10,40.764721,-73.870862,33
64,10,40.7647219,-73.9880455,43
64,10,40.764725,-73.924253,34
64,10,40.76473,-73.912103,34
64,10,40.7647323,-73.9663588,36
64,10,40.7647366,-73.9822148,41
64,10,40.7647369,-74.0310727,42
64,10,40.7647596,-73.8860966,33
64,10,40.7647716,-73.888009,33
64,10,40.7647723,-73.8745549,33
64,10,40.7647761,-73.984292,43
64,10,40.7647762,-73.9527605,39
64,10,40.764791,-74.037602,42
64,10,40.7647933,-73.8789987,33
64,10,40.7648133,-74.0342652,42
64,10,40.764823,-73.9685157,40
64,10,40.764827,-73.869846,33
64,10,40.7648306,-73.9270751,34
64,10,40.7648382,-74.0217122,42
64,10,40.7648393,-73.9805314,41
64,10,40.7648423,-73.9704968,40
64,10,40.7648532,-73.8783047,33
64,10,40.764868,-73.9980471,42
64,10,40.7648823,-73.8656,33
64,10,40.764898,-73.972553,40
64,10,40.7648981,-74.0234559,42
64,10,40.7649011,-74.0218354,42
64,10,40.764913,-73.868982,33
64,10,40.764918,-73.95516,39
64,10,40.764921,-73.938603,34
64,10,40.7649222,-73.8861201,33
64,10,40.7649319,-73.8870806,33
64,10,40.764965,-73.905312,33
64,10,40.764966,-74.036679,42
64,10,40.7649875,-74.0239924,42
64,10,40.7649875,-74.0253174,42
64,10,40.7649877,-73.9611475,36
64,10,40.7649896,-73.934497,34
64,10,40.765001,-74.043285,42
64,10,40.76502,-73.917389,34
64,10,40.7650275,-73.9766802,40
64,10,40.7650677,-74.0407548,42
64,10,40.7650879,-73.9731488,40
64,10,40.765097,-73.925061,34
64,10,40.7651016,-73.9519488,34
64,10,40.765103,-73.9129,34
64,10,40.7651442,-73.9520687,34
64,10,40.765167,-73.884271,33
64,10,40.765215,-73.939419,34
64,10,40.765226,-73.922741,34
64,10,40.7652267,-73.9316965,34
64,10,40.7652327,-73.9854099,43
64,10,40.765237,-74.026345,42
64,10,40.7652375,-73.9950957,42
64,10,40.765245,-73.9578668,39
64,10,40.76525,-73.8909022,33
64,10,40.765252,-74.0324309,42
64,10,40.7652574,-73.9520977,34
64,10,40.7652619,-73.8880882,33
64,10,40.765265,-73.883344,33
64,10,40.76528,-73.868215,33
64,10,40.7652901,-73.8648593,33
64,10,40.7653085,-73.9913292,43
64,10,40.7653085,-73.9638433,36
64,10,40.7653113,-74.0355726,42
64,10,40.76532,-74.038955,42
64,10,40.765335,-74.030631,42
64,10,40.765337,-73.906112,33
64,10,40.7653465,-74.0237787,42
64,10,40.765351,-74.028597,42
64,10,40.765354,-73.9678348,40
64,10,40.7653543,-73.9875847,43
64,10,40.7653573,-73.9658998,36
64,10,40.765362,-73.882413,33
64,10,40.765375,-73.929647,34
64,10,40.765394,-73.91819,34
64,10,40.7654145,-73.9838267,43
64,10,40.7654358,-73.8890728,33
64,10,40.7654522,-73.9819937,41
64,10,40.7654664,-73.9700424,40
64,10,40.76548,-73.913701,34
64,10,40.7654885,-73.8904158,33
64,10,40.765497,-73.8811501,33
64,10,40.765518,-73.972099,40
64,10,40.765521,-73.980036,41
64,10,40.7655288,-73.940297,34
64,10,40.7655741,-73.9977997,42
64,10,40.7655755,-73.9035386,33
64,10,40.7655778,-73.9546771,39
64,10,40.765604,-73.923539,34
64,10,40.7656116,-73.9606918,36
64,10,40.765638,-73.9036753,33
64,10,40.765675,-73.976234,40
64,10,40.765688,-73.867492,33
64,10,40.765711,-73.906911,33
64,10,40.765711,-73.891911,33
64,10,40.7657133,-74.0337164,42
64,10,40.7657174,-74.0423703,42
64,10,40.7657378,-73.8789912,33
64,10,40.7657434,-73.8641047,33
64,10,40.765746,-73.9264552,34
64,10,40.765771,-73.918986,34
64,10,40.7657764,-73.8927069,33
64,10,40.7657935,-73.8933416,33
64,10,40.7658205,-73.8939148,33
64,10,40.765835,-74.040274,42
64,10,40.7658447,-73.889622,33
64,10,40.76585,-74.03204,42
64,10,40.765856,-73.914499,34
64,10,40.7658597,-73.8777748,33
64,10,40.7658627,-73.9946486,42
64,10,40.7658676,-73.9574123,39
64,10,40.7659009,-73.9360169,34
64,10,40.7659147,-73.9908872,43
64,10,40.7659323,-73.9633881,36
64,10,40.765947,-73.876832,33
64,10,40.765948,-74.030257,42
64,10,40.765961,-73.870063,33
64,10,40.7659666,-73.9871386,43
64,10,40.7659712,-74.0385036,42
64,10,40.7659768,-73.8930602,33
64,10,40.765981,-73.924339,34
64,10,40.765983,-73.92915,34
64,10,40.7659843,-73.9654448,36
64,10,40.766001,-74.028191,42
64,10,40.7660061,-73.8944623,33
64,10,40.766012,-73.95175,34
64,10,40.7660319,-73.9833766,43
64,10,40.7660527,-73.8938728,33
64,10,40.7660724,-73.9309038,34
64,10,40.7660762,-73.9676039,40
64,10,40.766088,-73.875534,33
64,10,40.7660881,-73.9348902,34
64,10,40.7660912,-73.9695848,40
64,10,40.7660919,-73.9077617,34
64,10,40.7660954,-73.8891819,33
64,10,40.7661003,-73.8667544,33
64,10,40.7661012,-73.9971547,42
64,10,40.7661263,-74.0469787,42
64,10,40.766143,-73.971648,40
64,10,40.766152,-73.919778,34
64,10,40.7661625,-73.8747984,33
64,10,40.7661654,-73.9542477,39
64,10,40.7661682,-74.0350183,42
64,10,40.766183,-73.93682,34
64,10,40.766201,-73.871128,33
64,10,40.7662134,-73.9795321,41
64,10,40.76622,-74.026702,42
64,10,40.766231,-73.915298,34
64,10,40.7662319,-74.0208457,42
64,10,40.7662424,-73.9602312,39
64,10,40.766257,-73.87391,33
64,10,40.7662776,-73.8882964,33
64,10,40.766287,-73.981848,41
64,10,40.7662919,-74.0224218,42
64,10,40.766292,-73.933627,34
64,10,40.766313,-74.033308,42
64,10,40.7663135,-73.8899084,33
64,10,40.766352,-73.873014,33
64,10,40.7663771,-74.0212673,42
64,10,40.7664071,-73.904123,33
64,10,40.766432,-74.039859,42
64,10,40.7664339,-74.0227043,42
64,10,40.766437,-73.935506,34
64,10,40.7664458,-73.8721278,33
64,10,40.766452,-73.908492,34
64,10,40.766475,-73.937635,34
64,10,40.766496,-73.866026,33
64,10,40.766496,-74.031617,42
64,10,40.766505,-73.994173,42
64,10,40.766521,-73.920587,34
64,10,40.766522,-73.9569348,39
64,10,40.7665239,-73.8935786,33
64,10,40.7665317,-74.0229148,42
64,10,40.7665393,-73.9510126,34
64,10,40.766542,-74.042085,42
64,10,40.766548,-73.9904253,43
64,10,40.766557,-73.9629323,36
64,10,40.7665584,-73.8864217,33
64,10,40.7665642,-74.0197447,42
64,10,40.7665736,-73.8911851,33
64,10,40.7665762,-73.9846819,43
64,10,40.7665846,-73.8893408,33
64,10,40.7665889,-73.8877244,33
64,10,40.766606,-73.916102,34
64,10,40.7666073,-73.9649892,36
64,10,40.76661,-73.9866698,43
64,10,40.766622,-74.027803,42
64,10,40.7666239,-73.9037249,33
64,10,40.7666418,-74.029835,42
64,10,40.7666458,-74.0465777,42
64,10,40.766647,-73.870173,33
64,10,40.7666552,-73.8633993,33
64,10,40.766666,-73.930386,34
64,10,40.766672,-74.038084,42
64,10,40.7666747,-74.0361577,42
64,10,40.7666894,-73.8879382,33
64,10,40.7667029,-73.9671479,40
64,10,40.7667076,-73.8921733,33
64,10,40.7667089,-73.8902406,33
64,10,40.766714,-73.928556,34
64,10,40.7667155,-73.9828783,43
64,10,40.7667187,-73.969127,40
64,10,40.7667307,-73.894089,33
64,10,40.7667433,-73.9513747,34
64,10,40.766747,-73.869228,33
64,10,40.7667519,-73.8960074,33
64,10,40.7667528,-73.9259732,34
64,10,40.7667531,-73.8949714,33
64,10,40.7667651,-73.9384554,34
64,10,40.766767,-73.971189,40
64,10,40.7667726,-73.8930917,33
64,10,40.766783,-74.034594,42
64,10,40.7667938,-73.9969079,42
64,10,40.7668016,-73.8673657,33
64,10,40.766828,-73.90929,34
64,10,40.7668295,-74.0260079,42
64,10,40.7668306,-73.95063,34
64,10,40.7668402,-73.8974162,33
64,10,40.7668547,-73.9537477,39
64,10,40.7668653,-73.959779,39
64,10,40.7668716,-73.8893208,33
64,10,40.766873,-73.868299,33
64,10,40.766875,-73.920292,34
64,10,40.766876,-73.979076,40
64,10,40.7668896,-73.8959842,33
64,10,40.766894,-73.921391,34
64,10,40.766914,-73.936366,34
64,10,40.7669662,-74.0249794,42
64,10,40.766967,-74.032897,42
64,10,40.7669754,-74.0193745,42
64,10,40.766982,-73.916896,34
64,10,40.7669831,-73.8875282,33
64,10,40.7669902,-74.0216841,42
64,10,40.767011,-73.923502,34
64,10,40.7670189,-73.9349469,34
64,10,40.7670276,-74.0394459,42
64,10,40.7670326,-73.8876977,33
64,10,40.7670444,-73.8846092,33
64,10,40.7670456,-73.8969369,33
64,10,40.7670687,-73.8883984,33
64,10,40.7671036,-73.8836796,33
64,10,40.7671047,-73.9937222,42
64,10,40.7671157,-73.9040458,33
64,10,40.7671158,-73.9564983,39
64,10,40.7671189,-73.9817098,41
64,10,40.7671458,-74.0312333,42
64,10,40.7671534,-74.0192413,42
64,10,40.7671598,-74.0214908,42
64,10,40.7671757,-73.8979239,33
64,10,40.7671822,-73.9329048,34
64,10,40.7671828,-73.9899624,43
64,10,40.767185,-74.041724,42
64,10,40.7671877,-73.962472,36
64,10,40.7672017,-73.950556,34
64,10,40.7672029,-73.9767288,40
64,10,40.767204,-73.910088,34
64,10,40.7672197,-73.9045779,33
64,10,40.7672246,-73.986222,43
64,10,40.767227,-73.918906,34
64,10,40.76723,-73.9664663,36
64,10,40.7672321,-73.9645324,36
64,10,40.7672343,-73.8624955,33
64,10,40.767237,-74.027418,42
64,10,40.767245,-74.026341,42
64,10,40.76725,-74.035651,42
64,10,40.7672529,-74.0294706,42
64,10,40.7672731,-73.9841758,43
64,10,40.7672857,-74.0183425,42
64,10,40.7672874,-74.0167117,42
64,10,40.7672924,-73.9222399,34
64,10,40.7673057,-73.8988938,33
64,10,40.7673064,-73.861484,33
64,10,40.7673189,-73.8634828,33
64,10,40.767327,-73.929856,34
64,10,40.7673289,-74.0213785,42
64,10,40.7673451,-73.9686697,40
64,10,40.7673464,-73.9962298,42
64,10,40.767357,-73.917695,34
64,10,40.7673621,-74.0376329,42
64,10,40.7673659,-73.8827948,33
64,10,40.7673724,-73.9370864,34
64,10,40.767394,-73.970728,40
64,10,40.7673981,-73.9823814,41
64,10,40.767435,-74.034162,42
64,10,40.767473,-73.9019585,33
64,10,40.7674988,-73.9038215,33
64,10,40.7675095,-74.0216584,42
64,10,40.7675129,-73.9593042,39
64,10,40.7675213,-73.881894,33
64,10,40.7675236,-73.9532591,39
64,10,40.7675634,-74.0214389,42
64,10,40.7675686,-73.9005244,33
64,10,40.76758,-73.910886,34
64,10,40.7675845,-73.8809098,33
64,10,40.767616,-73.927821,34
64,10,40.7676182,-73.8837917,33
64,10,40.7676192,-74.0324972,42
64,10,40.76764,-73.92298,34
64,10,40.7676417,-73.9207772,34
64,10,40.767647,-74.025505,42
64,10,40.7676883,-73.9819972,41
64,10,40.767691,-73.9047824,33
64,10,40.767691,-73.8799661,33
64,10,40.7676922,-73.8761712,33
64,10,40.7676993,-73.9810182,41
64,10,40.7677068,-74.017984,42
64,10,40.767715,-73.932463,34
64,10,40.767735,-73.918493,34
64,10,40.7677385,-73.8609869,33
64,10,40.7677405,-73.9932635,42
64,10,40.7677615,-73.9787337,40
64,10,40.767762,-73.9731938,40
64,10,40.767765,-74.0413195,42
64,10,40.767768,-73.9052399,33
64,10,40.7677709,-74.0216961,42
64,10,40.7677778,-73.8790664,33
64,10,40.7677832,-74.0308787,42
64,10,40.7677838,-73.861561,33
64,10,40.7678043,-73.9559988,39
64,10,40.7678052,-73.9043034,33
64,10,40.7678054,-73.9895128,43
64,10,40.7678094,-73.9620184,36
64,10,40.7678233,-73.9041401,33
64,10,40.7678283,-73.9044062,33
64,10,40.7678397,-74.0222919,42
64,10,40.767843,-74.038876,42
64,10,40.7678443,-73.9499885,34
64,10,40.767847,-74.0291,42
64,10,40.767855,-73.934229,34
64,10,40.7678555,-73.96601,36
64,10,40.7678636,-73.9640743,36
64,10,40.7678643,-73.8846681,33
64,10,40.7678644,-74.0162797,42
64,10,40.7678729,-73.9359336,34
64,10,40.7678778,-73.8781336,33
64,10,40.767893,-73.923525,34
64,10,40.7678988,-74.0196658,42
64,10,40.767902,-74.035113,42
64,10,40.7679163,-73.9027407,33
64,10,40.7679183,-73.9857166,43
64,10,40.7679205,-73.9254212,34
64,10,40.7679665,-73.9116842,34
64,10,40.7679674,-73.9682154,40
64,10,40.767992,-74.037216,42
64,10,40.767997,-74.026944,42
64,10,40.7680118,-73.8612717,33
64,10,40.7680132,-73.8990152,33
64,10,40.768025,-73.970281,40
64,10,40.768025,-73.919112,34
64,10,40.7680309,-73.8642637,33
64,10,40.7680419,-73.9959552,42
64,10,40.7680516,-73.8980733,33
64,10,40.7680677,-73.9060971,33
64,10,40.7680812,-73.8772269,33
64,10,40.7680895,-74.033728,42
64,10,40.7680994,-74.016802,42
64,10,40.768114,-73.920331,34
64,10,40.7681151,-73.9588646,39
64,10,40.7681515,-73.8971523,33
64,10,40.7681524,-73.952801,39
64,10,40.7681529,-73.9731948,40
64,10,40.7681781,-73.8762884,33
64,10,40.7681817,-73.9046466,33
64,10,40.7681898,-73.9045237,33
64,10,40.7681926,-73.875171,33
64,10,40.7682148,-73.9055244,33
64,10,40.768219,-74.024896,42
64,10,40.7682259,-73.8880505,33
64,10,40.768229,-73.929135,34
64,10,40.7682299,-74.0321108,42
64,10,40.7682391,-74.0192067,42
64,10,40.7682405,-73.9707787,40
64,10,40.768242,-73.924272,34
64,10,40.7682496,-73.896212,33
64,10,40.7682664,-73.9320615,34
64,10,40.7682851,-74.0420991,42
64,10,40.7682906,-74.0220505,42
64,10,40.7682974,-73.8625042,33
64,10,40.7683019,-73.8996313,33
64,10,40.7683169,-73.9822255,41
64,10,40.7683452,-73.8952993,33
64,10,40.768354,-74.030496,42
64,10,40.7683703,-73.9928078,43
64,10,40.7683761,-73.8734049,33
64,10,40.768378,-73.921242,34
64,10,40.768385,-73.908031,34
64,10,40.7683903,-73.8742943,33
64,10,40.7684216,-73.8677738,33
64,10,40.7684254,-74.0219921,42
64,10,40.7684306,-73.9890597,43
64,10,40.7684325,-73.9757509,40
64,10,40.76844,-73.919956,34
64,10,40.768442,-73.92715,34
64,10,40.7684459,-73.8943648,33
64,10,40.7684473,-74.0158517,42
64,10,40.7684519,-73.9615495,36
64,10,40.7684613,-74.0236652,42
64,10,40.7684659,-73.9495057,34
64,10,40.7684754,-73.9555091,39
64,10,40.7684845,-73.9636198,36
64,10,40.7684948,-74.0286999,42
64,10,40.7685222,-74.0235632,42
64,10,40.7685238,-73.8646953,33
64,10,40.7685286,-74.0345895,42
64,10,40.7685373,-73.9713285,40
64,10,40.768538,-74.038377,42
64,10,40.7685406,-73.8934314,33
64,10,40.768548,-73.909009,34
64,10,40.7685613,-73.8715861,33
64,10,40.7685652,-73.8630958,33
64,10,40.7685727,-73.8725021,33
64,10,40.7685754,-73.9046106,33
64,10,40.7685831,-73.9657798,36
64,10,40.7685835,-73.9852319,43
64,10,40.768594,-73.9677605,40
64,10,40.768603,-74.020158,42
64,10,40.7686099,-73.9072367,34
64,10,40.7686315,-73.8653937,33
64,10,40.768632,-73.9250932,34
64,10,40.7686378,-73.8925084,33
64,10,40.7686452,-73.9358343,34
64,10,40.768646,-73.969825,40
64,10,40.7686496,-74.0163897,42
64,10,40.7686613,-73.8624542,33
64,10,40.768662,-74.036661,42
64,10,40.768671,-74.040562,42
64,10,40.7686888,-74.0229136,42
64,10,40.7686931,-73.8862346,33
64,10,40.7686933,-74.0211968,42
64,10,40.768697,-73.90998,34
64,10,40.7687076,-74.0333366,42
64,10,40.7687222,-73.9490851,34
64,10,40.768738,-73.8915766,33
64,10,40.768743,-73.907221,34
64,10,40.7687794,-73.8705604,33
64,10,40.7687855,-73.8696023,33
64,10,40.768795,-74.026445,42
64,10,40.7687963,-73.9069332,33
64,10,40.7688015,-73.9583631,39
64,10,40.7688055,-73.9707902,40
64,10,40.7688084,-73.9003441,33
64,10,40.768811,-74.031754,42
64,10,40.768818,-73.933445,34
64,10,40.7688196,-73.95231,34
64,10,40.7688383,-73.8686592,33
64,10,40.7688472,-74.0244537,42
64,10,40.7688549,-73.9722363,40
64,10,40.7688549,-73.8698475,33
64,10,40.7688577,-73.8887206,33
64,10,40.768865,-74.039073,42
64,10,40.7688733,-74.0301427,42
64,10,40.7688786,-73.8896924,33
64,10,40.7688802,-73.8625558,33
64,10,40.7688901,-73.8906306,33
64,10,40.7689226,-73.9108521,34
64,10,40.7689456,-73.9822067,41
64,10,40.7689589,-73.8689382,33
64,10,40.7689762,-73.9729106,40
64,10,40.7689885,-73.8634921,33
64,10,40.7689943,-73.992362,43
64,10,40.76901,-73.91194,34
64,10,40.769038,-73.90533,33
64,10,40.769046,-74.0244925,42
64,10,40.76906,-73.928471,34
64,10,40.7690611,-73.9611049,36
64,10,40.76907,-73.907996,34
64,10,40.769071,-74.028334,42
64,10,40.7691024,-74.0415218,42
64,10,40.7691032,-73.9885656,43
64,10,40.7691042,-73.9550486,39
64,10,40.7691045,-74.0243724,42
64,10,40.7691072,-73.9650969,36
64,10,40.7691229,-73.9631538,36
64,10,40.769123,-73.931318,34
64,10,40.7691288,-74.0341105,42
64,10,40.7691652,-73.9129215,34
64,10,40.769201,-74.038484,42
64,10,40.7692065,-74.039738,42
64,10,40.7692182,-73.9847694,43
64,10,40.7692183,-73.9222009,34
64,10,40.7692257,-73.9673032,40
64,10,40.769249,-73.909109,34
64,10,40.7692616,-73.9245956,34
64,10,40.7692671,-73.8695192,33
64,10,40.7692697,-73.8686835,33
64,10,40.769271,-73.969365,40
64,10,40.769271,-73.926473,34
64,10,40.7692726,-74.0361355,42
64,10,40.7692746,-73.9810292,41
64,10,40.7692902,-74.0378965,42
64,10,40.7693008,-74.0218328,42
64,10,40.7693062,-73.9010551,33
64,10,40.7693071,-73.9950745,42
64,10,40.769324,-73.913888,34
64,10,40.7693302,-74.0240339,42
64,10,40.7693382,-74.0226966,42
64,10,40.7693423,-73.8635875,33
64,10,40.7693429,-74.0268945,42
64,10,40.769343,-73.921124,34
64,10,40.769357,-73.898318,33
64,10,40.769365,-74.032885,42
64,10,40.7693724,-73.9103133,34
64,10,40.7693889,-74.0312915,42
64,10,40.7693923,-73.8802857,33
64,10,40.769426,-74.028088,42
64,10,40.7694289,-74.0161834,42
64,10,40.7694291,-73.9129893,34
64,10,40.7694354,-74.0186143,42
64,10,40.7694366,-73.9498703,34
64,10,40.7694485,-74.0259289,42
64,10,40.7694519,-73.95185,34
64,10,40.7694751,-73.9578726,39
64,10,40.7694775,-74.034852,42
64,10,40.7694973,-74.02484,42
64,10,40.7694983,-73.9723987,40
64,10,40.769526,-73.935227,34
64,10,40.7695311,-74.0405847,42
64,10,40.7695422,-73.8657401,33
64,10,40.7695512,-73.9148088,34
64,10,40.769559,-73.906066,33
64,10,40.7695708,-73.9130355,34
64,10,40.769583,-73.906789,33
64,10,40.7695916,-73.911379,34
64,10,40.769596,-74.029724,42
64,10,40.7696042,-73.8691982,33
64,10,40.7696051,-73.94835,34
64,10,40.7696115,-73.8666303,33
64,10,40.7696238,-73.9919069,43
64,10,40.7696433,-73.915853,34
64,10,40.7696675,-73.9746803,40
64,10,40.769675,-73.907256,34
64,10,40.769699,-73.932726,34
64,10,40.7697156,-74.0411133,42
64,10,40.769722,-74.033612,42
64,10,40.769737,-73.9627055,36
64,10,40.769737,-74.0261274,42
64,10,40.7697437,-73.9124484,34
64,10,40.769747,-73.9606044,39
64,10,40.769757,-74.038894,42
64,10,40.7697656,-73.8699949,33
64,10,40.7697656,-73.8685227,33
64,10,40.7697674,-73.9545659,39
64,10,40.7697676,-73.9880799,43
64,10,40.7697695,-74.0265727,42
64,10,40.7697921,-73.9822548,41
64,10,40.7697979,-74.0236383,42
64,10,40.7698016,-73.8641309,33
64,10,40.769812,-73.9017707,33
64,10,40.7698229,-73.8640899,33
64,10,40.769834,-73.9943825,42
64,10,40.7698348,-73.8664158,33
64,10,40.7698389,-73.9648661,36
64,10,40.7698413,-73.9843207,43
64,10,40.7698455,-73.9668481,40
64,10,40.769848,-73.876014,33
64,10,40.769851,-73.922948,34
64,10,40.7698539,-74.035637,42
64,10,40.769869,-73.908341,34
64,10,40.769871,-74.0261274,42
64,10,40.7698751,-73.9176416,34
64,10,40.7698818,-73.9183928,34
64,10,40.769884,-73.9240982,34
64,10,40.769889,-73.927807,34
64,10,40.7698905,-74.0374436,42
64,10,40.7698966,-73.9735759,40
64,10,40.769897,-73.913426,34
64,10,40.7698978,-74.0400678,42
64,10,40.7698986,-73.8644922,33
64,10,40.769901,-73.968904,40
64,10,40.769902,-73.925962,34
64,10,40.7699112,-73.9805755,41
64,10,40.7699622,-74.0308367,42
64,10,40.769966,-73.8798956,33
64,10,40.7699677,-73.8803343,33
64,10,40.7699863,-73.9144522,34
64,10,40.7699885,-73.97136,40
64,10,40.7700149,-73.8785352,33
64,10,40.770025,-73.90673,33
64,10,40.770041,-73.909498,34
64,10,40.770045,-73.930565,34
64,10,40.7700558,-73.9494337,34
64,10,40.7700638,-73.9929745,42
64,10,40.7700816,-73.9513917,34
64,10,40.7700851,-73.8974515,33
64,10,40.7701029,-74.0343304,42
64,10,40.770106,-73.9574143,39
64,10,40.770125,-73.896546,33
64,10,40.7701286,-73.8775841,33
64,10,40.7701348,-73.8737526,33
64,10,40.770135,-74.029362,42
64,10,40.7701744,-73.8668057,33
64,10,40.770208,-74.038137,42
64,10,40.770224,-73.895613,33
64,10,40.7702372,-73.9791402,40
64,10,40.7702466,-73.8767997,33
64,10,40.77025,-73.872794,33
64,10,40.770265,-74.020061,42
64,10,40.7702728,-74.0211565,42
64,10,40.7702742,-73.915825,34
64,10,40.770283,-73.87187,33
64,10,40.7702886,-73.9914181,43
64,10,40.7703041,-73.8761217,33
64,10,40.770309,-73.918998,34
64,10,40.7703096,-74.033127,42
64,10,40.7703184,-73.9024882,33
64,10,40.770321,-73.894683,33
64,10,40.7703388,-73.8706919,33
64,10,40.7703607,-73.9641825,36
64,10,40.7703881,-73.9711382,40
64,10,40.7703903,-74.0231874,42
64,10,40.7704,-73.954104,39
64,10,40.7704043,-73.948082,34
64,10,40.7704103,-73.9876044,43
64,10,40.770412,-73.934474,34
64,10,40.7704203,-73.8937505,33
64,10,40.7704223,-73.9601116,39
64,10,40.7704245,-73.9622107,36
64,10,40.7704292,-73.9236333,34
64,10,40.7704354,-73.9177485,34
64,10,40.7704757,-73.9663887,36
64,10,40.770478,-73.9838503,43
64,10,40.770479,-74.035156,42
64,10,40.7704838,-73.8931471,33
64,10,40.770511,-73.925459,34
64,10,40.7705143,-73.8869873,33
64,10,40.7705153,-73.9820402,41
64,10,40.770517,-73.968441,40
64,10,40.770519,-73.919774,34
64,10,40.770521,-73.912893,34
64,10,40.770527,-73.927304,34
64,10,40.770529,-73.980112,41
64,10,40.770545,-73.932046,34
64,10,40.770572,-73.907494,34
64,10,40.770578,-74.030355,42
64,10,40.770586,-74.040647,42
64,10,40.7706003,-74.0219284,42
64,10,40.770613,-73.891895,33
64,10,40.7706281,-73.8736938,33
64,10,40.7706287,-74.0390503,42
64,10,40.7706384,-73.8981127,33
64,10,40.7706551,-73.9509721,34
64,10,40.7706563,-74.0153267,42
64,10,40.7707038,-73.8853055,33
64,10,40.770704,-73.9181315,34
64,10,40.7707123,-73.8909691,33
64,10,40.7707205,-73.8670787,33
64,10,40.770726,-73.896657,33
64,10,40.770733,-73.916189,34
