k,imbalance,lat,lon,region
128,10,40.766287,-73.981848,77
128,10,40.7662919,-74.0224218,78
128,10,40.766292,-73.933627,66
128,10,40.766313,-74.033308,78
128,10,40.7663135,-73.8899084,65
128,10,40.766352,-73.873014,65
128,10,40.7663771,-74.0212673,78
128,10,40.7664071,-73.904123,65
128,10,40.766432,-74.039859,78
128,10,40.7664339,-74.0227043,78
128,10,40.766437,-73.935506,66
128,10,40.7664458,-73.8721278,65
128,10,40.766452,-73.908492,66
128,10,40.766475,-73.937635,66
128,10,40.766496,-73.866026,65
128,10,40.766496,-74.031617,78
128,10,40.766505,-73.994173,78
128,10,40.766521,-73.920587,66
128,10,40.766522,-73.9569348,71
128,10,40.7665239,-73.8935786,65
128,10,40.7665317,-74.0229148,78
128,10,40.7665393,-73.9510126,66
128,10,40.766542,-74.042085,78
128,10,40.766548,-73.9904253,79
128,10,40.766557,-73.9629323,80
128,10,40.7665584,-73.8864217,65
128,10,40.7665642,-74.0197447,78
128,10,40.7665736,-73.8911851,65
128,10,40.7665762,-73.9846819,79
128,10,40.7665846,-73.8893408,65
128,10,40.7665889,-73.8877244,65
128,10,40.766606,-73.916102,66
128,10,40.7666073,-73.9649892,80
128,10,40.76661,-73.9866698,79
128,10,40.766622,-74.027803,78
128,10,40.7666239,-73.9037249,65
128,10,40.7666418,-74.029835,78
128,10,40.7666458,-74.0465777,78
128,10,40.766647,-73.870173,65
128,10,40.7666552,-73.8633993,65
128,10,40.766666,-73.930386,66
128,10,40.766672,-74.038084,78
128,10,40.7666747,-74.0361577,78
128,10,40.7666894,-73.8879382,65
128,10,40.7667029,-73.9671479,81
128,10,40.7667076,-73.8921733,65
128,10,40.7667089,-73.8902406,65
128,10,40.766714,-73.928556,66
128,10,40.7667155,-73.9828783,79
128,10,40.7667187,-73.969127,81
128,10,40.7667307,-73.894089,65
128,10,40.7667433,-73.9513747,66
128,10,40.766747,-73.869228,65
128,10,40.7667519,-73.8960074,65
128,10,40.7667528,-73.9259732,66
128,10,40.7667531,-73.8949714,65
128,10,40.7667651,-73.9384554,66
128,10,40.766767,-73.971189,81
128,10,40.7667726,-73.8930917,65
128,10,40.766783,-74.034594,78
128,10,40.7667938,-73.9969079,78
128,10,40.7668016,-73.8673657,65
128,10,40.766828,-73.90929,66
128,10,40.7668295,-74.0260079,78
128,10,40.7668306,-73.95063,66
128,10,40.7668402,-73.8974162,65
128,10,40.7668547,-73.9537477,71
128,10,40.7668653,-73.959779,71
128,10,40.7668716,-73.8893208,65
128,10,40.766873,-73.868299,65
128,10,40.766875,-73.920292,66
128,10,40.766876,-73.979076,81
128,10,40.7668896,-73.8959842,65
128,10,40.766894,-73.921391,66
128,10,40.766914,-73.936366,66
128,10,40.7669662,-74.0249794,78
128,10,40.766967,-74.032897,78
128,10,40.7669754,-74.0193745,78
128,10,40.766982,-73.916896,66
128,10,40.7669831,-73.8875282,65
128,10,40.7669902,-74.0216841,78
128,10,40.767011,-73.923502,66
128,10,40.7670189,-73.9349469,66
128,10,40.7670276,-74.0394459,78
128,10,40.7670326,-73.8876977,65
128,10,40.7670444,-73.8846092,65
128,10,40.7670456,-73.8969369,65
128,10,40.7670687,-73.8883984,65
128,10,40.7671036,-73.8836796,65
128,10,40.7671047,-73.9937222,78
128,10,40.7671157,-73.9040458,65
128,10,40.7671158,-73.9564983,71
128,10,40.7671189,-73.9817098,77
128,10,40.7671458,-74.0312333,78
128,10,40.7671534,-74.0192413,78
128,10,40.7671598,-74.0214908,78
128,10,40.7671757,-73.8979239,65
128,10,40.7671822,-73.9329048,66
128,10,40.7671828,-73.9899624,79
128,10,40.767185,-74.041724,78
128,10,40.7671877,-73.962472,80
128,10,40.7672017,-73.950556,66
128,10,40.7672029,-73.9767288,81
128,10,40.767204,-73.910088,66
128,10,40.7672197,-73.9045779,65
128,10,40.7672246,-73.986222,79
128,10,40.767227,-73.918906,66
128,10,40.76723,-73.9664663,80
128,10,40.7672321,-73.9645324,80
128,10,40.7672343,-73.8624955,65
128,10,40.767237,-74.027418,78
128,10,40.767245,-74.026341,78
128,10,40.76725,-74.035651,78
128,10,40.7672529,-74.0294706,78
128,10,40.7672731,-73.9841758,79
128,10,40.7672857,-74.0183425,78
128,10,40.7672874,-74.0167117,78
128,10,40.7672924,-73.9222399,66
128,10,40.7673057,-73.8988938,65
128,10,40.7673064,-73.861484,65
128,10,40.7673189,-73.8634828,65
128,10,40.767327,-73.929856,66
128,10,40.7673289,-74.0213785,78
128,10,40.7673451,-73.9686697,81
128,10,40.7673464,-73.9962298,78
128,10,40.767357,-73.917695,66
128,10,40.7673621,-74.0376329,78
128,10,40.7673659,-73.8827948,65
128,10,40.7673724,-73.9370864,66
128,10,40.767394,-73.970728,81
128,10,40.7673981,-73.9823814,77
128,10,40.767435,-74.034162,78
128,10,40.767473,-73.9019585,65
128,10,40.7674988,-73.9038215,65
128,10,40.7675095,-74.0216584,78
128,10,40.7675129,-73.9593042,71
128,10,40.7675213,-73.881894,65
128,10,40.7675236,-73.9532591,82
128,10,40.7675634,-74.0214389,78
128,10,40.7675686,-73.9005244,65
128,10,40.76758,-73.910886,66
128,10,40.7675845,-73.8809098,65
128,10,40.767616,-73.927821,66
128,10,40.7676182,-73.8837917,83
128,10,40.7676192,-74.0324972,78
128,10,40.76764,-73.92298,66
128,10,40.7676417,-73.9207772,66
128,10,40.767647,-74.025505,78
128,10,40.7676883,-73.9819972,77
128,10,40.767691,-73.9047824,83
128,10,40.767691,-73.8799661,83
128,10,40.7676922,-73.8761712,83
128,10,40.7676993,-73.9810182,77
128,10,40.7677068,-74.017984,78
128,10,40.767715,-73.932463,66
128,10,40.767735,-73.918493,66
128,10,40.7677385,-73.8609869,83
128,10,40.7677405,-73.9932635,78
128,10,40.7677615,-73.9787337,81
128,10,40.767762,-73.9731938,81
128,10,40.767765,-74.0413195,78
128,10,40.767768,-73.9052399,83
128,10,40.7677709,-74.0216961,78
128,10,40.7677778,-73.8790664,83
128,10,40.7677832,-74.0308787,78
128,10,40.7677838,-73.861561,83
128,10,40.7678043,-73.9559988,82
128,10,40.7678052,-73.9043034,83
128,10,40.7678054,-73.9895128,79
128,10,40.7678094,-73.9620184,80
128,10,40.7678233,-73.9041401,83
128,10,40.7678283,-73.9044062,83
128,10,40.7678397,-74.0222919,78
128,10,40.767843,-74.038876,78
128,10,40.7678443,-73.9499885,66
128,10,40.767847,-74.0291,78
128,10,40.767855,-73.934229,66
128,10,40.7678555,-73.96601,80
128,10,40.7678636,-73.9640743,80
128,10,40.7678643,-73.8846681,83
128,10,40.7678644,-74.0162797,78
128,10,40.7678729,-73.9359336,66
128,10,40.7678778,-73.8781336,83
128,10,40.767893,-73.923525,66
128,10,40.7678988,-74.0196658,78
128,10,40.767902,-74.035113,78
128,10,40.7679163,-73.9027407,83
128,10,40.7679183,-73.9857166,79
128,10,40.7679205,-73.9254212,66
128,10,40.7679665,-73.9116842,66
128,10,40.7679674,-73.9682154,81
128,10,40.767992,-74.037216,78
128,10,40.767997,-74.026944,78
128,10,40.7680118,-73.8612717,83
128,10,40.7680132,-73.8990152,83
128,10,40.768025,-73.970281,81
128,10,40.768025,-73.919112,66
128,10,40.7680309,-73.8642637,83
128,10,40.7680419,-73.9959552,78
128,10,40.7680516,-73.8980733,83
128,10,40.7680677,-73.9060971,83
128,10,40.7680812,-73.8772269,83
128,10,40.7680895,-74.033728,78
128,10,40.7680994,-74.016802,78
128,10,40.768114,-73.920331,66
128,10,40.7681151,-73.9588646,82
128,10,40.7681515,-73.8971523,83
128,10,40.7681524,-73.952801,82
128,10,40.7681529,-73.9731948,81
128,10,40.7681781,-73.8762884,83
128,10,40.7681817,-73.9046466,83
128,10,40.7681898,-73.9045237,83
128,10,40.7681926,-73.875171,83
128,10,40.7682148,-73.9055244,83
128,10,40.768219,-74.024896,78
128,10,40.7682259,-73.8880505,83
128,10,40.768229,-73.929135,66
128,10,40.7682299,-74.0321108,78
128,10,40.7682391,-74.0192067,78
128,10,40.7682405,-73.9707787,81
128,10,40.768242,-73.924272,66
128,10,40.7682496,-73.896212,83
128,10,40.7682664,-73.9320615,66
128,10,40.7682851,-74.0420991,78
128,10,40.7682906,-74.0220505,78
128,10,40.7682974,-73.8625042,83
128,10,40.7683019,-73.8996313,83
128,10,40.7683169,-73.9822255,77
128,10,40.7683452,-73.8952993,83
128,10,40.768354,-74.030496,78
128,10,40.7683703,-73.9928078,79
128,10,40.7683761,-73.8734049,83
128,10,40.768378,-73.921242,66
128,10,40.768385,-73.908031,66
128,10,40.7683903,-73.8742943,83
128,10,40.7684216,-73.8677738,83
128,10,40.7684254,-74.0219921,78
128,10,40.7684306,-73.9890597,79
128,10,40.7684325,-73.9757509,81
128,10,40.76844,-73.919956,66
128,10,40.768442,-73.92715,66
128,10,40.7684459,-73.8943648,83
128,10,40.7684473,-74.0158517,78
128,10,40.7684519,-73.9615495,80
128,10,40.7684613,-74.0236652,78
128,10,40.7684659,-73.9495057,66
128,10,40.7684754,-73.9555091,82
128,10,40.7684845,-73.9636198,80
128,10,40.7684948,-74.0286999,78
128,10,40.7685222,-74.0235632,78
128,10,40.7685238,-73.8646953,83
128,10,40.7685286,-74.0345895,78
128,10,40.7685373,-73.9713285,81
128,10,40.768538,-74.038377,78
128,10,40.7685406,-73.8934314,83
128,10,40.768548,-73.909009,66
128,10,40.7685613,-73.8715861,83
128,10,40.7685652,-73.8630958,83
128,10,40.7685727,-73.8725021,83
128,10,40.7685754,-73.9046106,83
128,10,40.7685831,-73.9657798,80
128,10,40.7685835,-73.9852319,79
128,10,40.768594,-73.9677605,81
128,10,40.768603,-74.020158,78
128,10,40.7686099,-73.9072367,66
128,10,40.7686315,-73.8653937,83
128,10,40.768632,-73.9250932,66
128,10,40.7686378,-73.8925084,83
128,10,40.7686452,-73.9358343,66
128,10,40.768646,-73.969825,81
128,10,40.7686496,-74.0163897,78
128,10,40.7686613,-73.8624542,83
128,10,40.768662,-74.036661,78
128,10,40.768671,-74.040562,78
128,10,40.7686888,-74.0229136,78
128,10,40.7686931,-73.8862346,83
128,10,40.7686933,-74.0211968,78
128,10,40.768697,-73.90998,66
128,10,40.7687076,-74.0333366,78
128,10,40.7687222,-73.9490851,66
128,10,40.768738,-73.8915766,83
128,10,40.768743,-73.907221,66
128,10,40.7687794,-73.8705604,83
128,10,40.7687855,-73.8696023,83
128,10,40.768795,-74.026445,78
128,10,40.7687963,-73.9069332,83
128,10,40.7688015,-73.9583631,82
128,10,40.7688055,-73.9707902,81
128,10,40.7688084,-73.9003441,83
128,10,40.768811,-74.031754,78
128,10,40.768818,-73.933445,66
128,10,40.7688196,-73.95231,66
128,10,40.7688383,-73.8686592,83
128,10,40.7688472,-74.0244537,78
128,10,40.7688549,-73.9722363,81
128,10,40.7688549,-73.8698475,83
128,10,40.7688577,-73.8887206,83
128,10,40.768865,-74.039073,78
128,10,40.7688733,-74.0301427,78
128,10,40.7688786,-73.8896924,83
128,10,40.7688802,-73.8625558,83
128,10,40.7688901,-73.8906306,83
128,10,40.7689226,-73.9108521,66
128,10,40.7689456,-73.9822067,77
128,10,40.7689589,-73.8689382,83
128,10,40.7689762,-73.9729106,81
128,10,40.7689885,-73.8634921,83
128,10,40.7689943,-73.992362,79
128,10,40.76901,-73.91194,66
128,10,40.769038,-73.90533,83
128,10,40.769046,-74.0244925,78
128,10,40.76906,-73.928471,66
128,10,40.7690611,-73.9611049,80
128,10,40.76907,-73.907996,66
128,10,40.769071,-74.028334,78
128,10,40.7691024,-74.0415218,78
128,10,40.7691032,-73.9885656,79
128,10,40.7691042,-73.9550486,82
128,10,40.7691045,-74.0243724,78
128,10,40.7691072,-73.9650969,80
128,10,40.7691229,-73.9631538,80
128,10,40.769123,-73.931318,66
128,10,40.7691288,-74.0341105,78
128,10,40.7691652,-73.9129215,66
128,10,40.769201,-74.038484,78
128,10,40.7692065,-74.039738,78
128,10,40.7692182,-73.9847694,79
128,10,40.7692183,-73.9222009,66
128,10,40.7692257,-73.9673032,81
128,10,40.769249,-73.909109,66
128,10,40.7692616,-73.9245956,66
128,10,40.7692671,-73.8695192,83
128,10,40.7692697,-73.8686835,83
128,10,40.769271,-73.969365,81
128,10,40.769271,-73.926473,66
128,10,40.7692726,-74.0361355,78
128,10,40.7692746,-73.9810292,77
128,10,40.7692902,-74.0378965,78
128,10,40.7693008,-74.0218328,78
128,10,40.7693062,-73.9010551,83
128,10,40.7693071,-73.9950745,78
128,10,40.769324,-73.913888,66
128,10,40.7693302,-74.0240339,78
128,10,40.7693382,-74.0226966,78
128,10,40.7693423,-73.8635875,83
128,10,40.7693429,-74.0268945,78
128,10,40.769343,-73.921124,66
128,10,40.769357,-73.898318,83
128,10,40.769365,-74.032885,78
128,10,40.7693724,-73.9103133,66
128,10,40.7693889,-74.0312915,78
128,10,40.7693923,-73.8802857,83
128,10,40.769426,-74.028088,78
128,10,40.7694289,-74.0161834,78
128,10,40.7694291,-73.9129893,66
128,10,40.7694354,-74.0186143,78
128,10,40.7694366,-73.9498703,66
128,10,40.7694485,-74.0259289,78
128,10,40.7694519,-73.95185,66
128,10,40.7694751,-73.9578726,82
128,10,40.7694775,-74.034852,78
128,10,40.7694973,-74.02484,78
128,10,40.7694983,-73.9723987,81
128,10,40.769526,-73.935227,66
128,10,40.7695311,-74.0405847,78
128,10,40.7695422,-73.8657401,83
128,10,40.7695512,-73.9148088,66
128,10,40.769559,-73.906066,83
128,10,40.7695708,-73.9130355,66
128,10,40.769583,-73.906789,83
128,10,40.7695916,-73.911379,66
128,10,40.769596,-74.029724,78
128,10,40.7696042,-73.8691982,83
128,10,40.7696051,-73.94835,84
128,10,40.7696115,-73.8666303,83
128,10,40.7696238,-73.9919069,79
128,10,40.7696433,-73.915853,84
128,10,40.7696675,-73.9746803,81
128,10,40.769675,-73.907256,84
128,10,40.769699,-73.932726,84
128,10,40.7697156,-74.0411133,78
128,10,40.769722,-74.033612,78
128,10,40.769737,-73.9627055,80
128,10,40.769737,-74.0261274,78
128,10,40.7697437,-73.9124484,84
128,10,40.769747,-73.9606044,82
128,10,40.769757,-74.038894,78
128,10,40.7697656,-73.8699949,83
128,10,40.7697656,-73.8685227,83
128,10,40.7697674,-73.9545659,82
128,10,40.7697676,-73.9880799,79
128,10,40.7697695,-74.0265727,78
128,10,40.7697921,-73.9822548,77
128,10,40.7697979,-74.0236383,78
128,10,40.7698016,-73.8641309,83
128,10,40.769812,-73.9017707,83
128,10,40.7698229,-73.8640899,83
128,10,40.769834,-73.9943825,85
128,10,40.7698348,-73.8664158,83
128,10,40.7698389,-73.9648661,80
128,10,40.7698413,-73.9843207,86
128,10,40.7698455,-73.9668481,81
128,10,40.769848,-73.876014,83
128,10,40.769851,-73.922948,84
128,10,40.7698539,-74.035637,85
128,10,40.769869,-73.908341,84
128,10,40.769871,-74.0261274,85
128,10,40.7698751,-73.9176416,84
128,10,40.7698818,-73.9183928,84
128,10,40.769884,-73.9240982,84
128,10,40.769889,-73.927807,84
128,10,40.7698905,-74.0374436,85
128,10,40.7698966,-73.9735759,81
128,10,40.769897,-73.913426,84
128,10,40.7698978,-74.0400678,85
128,10,40.7698986,-73.8644922,83
128,10,40.769901,-73.968904,81
128,10,40.769902,-73.925962,84
128,10,40.7699112,-73.9805755,77
128,10,40.7699622,-74.0308367,85
128,10,40.769966,-73.8798956,83
128,10,40.7699677,-73.8803343,83
128,10,40.7699863,-73.9144522,84
128,10,40.7699885,-73.97136,81
128,10,40.7700149,-73.8785352,83
128,10,40.770025,-73.90673,83
128,10,40.770041,-73.909498,84
128,10,40.770045,-73.930565,84
128,10,40.7700558,-73.9494337,84
128,10,40.7700638,-73.9929745,85
128,10,40.7700816,-73.9513917,84
128,10,40.7700851,-73.8974515,83
128,10,40.7701029,-74.0343304,85
128,10,40.770106,-73.9574143,82
128,10,40.770125,-73.896546,83
128,10,40.7701286,-73.8775841,83
128,10,40.7701348,-73.8737526,83
128,10,40.770135,-74.029362,85
128,10,40.7701744,-73.8668057,83
128,10,40.770208,-74.038137,85
128,10,40.770224,-73.895613,83
128,10,40.7702372,-73.9791402,81
128,10,40.7702466,-73.8767997,83
128,10,40.77025,-73.872794,83
128,10,40.770265,-74.020061,85
128,10,40.7702728,-74.0211565,85
128,10,40.7702742,-73.915825,84
128,10,40.770283,-73.87187,83
128,10,40.7702886,-73.9914181,86
128,10,40.7703041,-73.8761217,83
128,10,40.770309,-73.918998,84
128,10,40.7703096,-74.033127,85
128,10,40.7703184,-73.9024882,83
128,10,40.770321,-73.894683,83
128,10,40.7703388,-73.8706919,83
128,10,40.7703607,-73.9641825,80
128,10,40.7703881,-73.9711382,81
128,10,40.7703903,-74.0231874,85
128,10,40.7704,-73.954104,82
128,10,40.7704043,-73.948082,84
128,10,40.7704103,-73.9876044,86
128,10,40.770412,-73.934474,84
128,10,40.7704203,-73.8937505,83
128,10,40.7704223,-73.9601116,82
128,10,40.7704245,-73.9622107,80
128,10,40.7704292,-73.9236333,84
128,10,40.7704354,-73.9177485,84
128,10,40.7704757,-73.9663887,80
128,10,40.770478,-73.9838503,86
128,10,40.770479,-74.035156,85
128,10,40.7704838,-73.8931471,83
128,10,40.770511,-73.925459,84
128,10,40.7705143,-73.8869873,83
128,10,40.7705153,-73.9820402,87
128,10,40.770517,-73.968441,81
128,10,40.770519,-73.919774,84
128,10,40.770521,-73.912893,84
128,10,40.770527,-73.927304,84
128,10,40.770529,-73.980112,87
128,10,40.770545,-73.932046,84
128,10,40.770572,-73.907494,84
128,10,40.770578,-74.030355,85
128,10,40.770586,-74.040647,85
128,10,40.7706003,-74.0219284,85
128,10,40.770613,-73.891895,83
128,10,40.7706281,-73.8736938,83
128,10,40.7706287,-74.0390503,85
128,10,40.7706384,-73.8981127,83
128,10,40.7706551,-73.9509721,84
128,10,40.7706563,-74.0153267,85
128,10,40.7707038,-73.8853055,83
128,10,40.770704,-73.9181315,84
128,10,40.7707123,-73.8909691,83
128,10,40.7707205,-73.8670787,83
128,10,40.770726,-73.896657,83
128,10,40.770733,-73.916189,84
128,10,40.7707346,-74.0281162,85
128,10,40.7707513,-74.0176271,85
128,10,40.7707623,-73.9569342,82
128,10,40.7707696,-73.9946797,85
128,10,40.770776,-73.9178959,84
128,10,40.77078,-74.025771,85
128,10,40.7707823,-74.027034,85
128,10,40.770791,-73.920787,84
128,10,40.770805,-74.016784,85
128,10,40.7708103,-73.8900464,83
128,10,40.7708219,-73.9032085,83
128,10,40.770862,-73.929905,84
128,10,40.7708678,-74.0326586,85
128,10,40.7709298,-73.8772981,83
128,10,40.7709327,-73.8889862,83
128,10,40.7709413,-73.9472798,84
128,10,40.770953,-74.022724,85
128,10,40.770963,-73.921422,84
128,10,40.7709763,-73.9909131,86
128,10,40.7709854,-73.8938608,83
128,10,40.77101,-73.925063,84
128,10,40.771016,-73.91359,84
128,10,40.771022,-73.9871572,86
128,10,40.771029,-73.934246,84
128,10,40.7710299,-73.9536447,82
128,10,40.7710455,-73.9636829,80
128,10,40.771046,-73.895762,83
128,10,40.7710514,-73.8683196,83
128,10,40.7710529,-74.0346509,85
128,10,40.7710532,-73.9596512,82
128,10,40.771067,-74.036356,85
128,10,40.7710743,-73.9187254,84
128,10,40.771085,-73.908217,84
128,10,40.7710881,-73.9834027,86
128,10,40.7710998,-73.9617136,80
128,10,40.7711,-73.9659332,80
128,10,40.771117,-74.018411,85
128,10,40.7711265,-73.8670171,83
128,10,40.7711294,-73.8762241,83
128,10,40.7711312,-73.8702171,83
128,10,40.771133,-73.926815,84
128,10,40.7711331,-74.016478,85
128,10,40.7711454,-73.8665728,83
128,10,40.771146,-73.898809,83
128,10,40.771147,-73.967994,81
128,10,40.7711488,-73.8760508,83
128,10,40.771156,-73.979652,87
128,10,40.7711808,-73.8659742,83
128,10,40.7711972,-73.9168207,84
128,10,40.7712507,-73.8676449,83
128,10,40.7712641,-73.8734268,83
128,10,40.7712831,-73.8662572,83
128,10,40.7713104,-73.876686,83
128,10,40.7713132,-73.88541,83
128,10,40.771324,-73.985887,86
128,10,40.7713295,-74.0285736,85
128,10,40.7713326,-73.9039129,83
128,10,40.7713355,-73.9939104,85
128,10,40.771355,-73.924783,84
128,10,40.7713558,-73.9820472,87
128,10,40.77136,-73.9228592,84
128,10,40.771376,-74.025318,85
128,10,40.7713776,-74.0193473,85
128,10,40.7713798,-73.9504717,84
128,10,40.7713841,-73.8723618,83
128,10,40.771394,-73.9947172,85
128,10,40.7713964,-73.9564729,82
128,10,40.771405,-74.032209,85
128,10,40.7714185,-73.9189241,84
128,10,40.7714419,-73.9341029,84
128,10,40.7714607,-73.8783868,83
128,10,40.7714802,-74.0276083,85
128,10,40.7714823,-73.9464817,84
128,10,40.7714852,-73.9182051,84
128,10,40.771488,-73.929395,84
128,10,40.771488,-73.920785,84
128,10,40.771488,-74.0296679,85
128,10,40.7715045,-73.9312952,84
128,10,40.771514,-74.022314,85
128,10,40.7715164,-73.8757268,83
128,10,40.771523,-73.91431,84
128,10,40.771585,-74.034244,85
128,10,40.7715916,-73.866537,83
128,10,40.771597,-74.020151,85
128,10,40.771598,-73.908946,84
128,10,40.7716141,-73.9532199,82
128,10,40.7716213,-73.9904588,86
128,10,40.7716256,-74.0135842,85
128,10,40.7716261,-73.9772928,81
128,10,40.771628,-74.039247,85
128,10,40.7716301,-73.8672991,83
128,10,40.771641,-73.926408,84
128,10,40.771647,-73.899526,83
128,10,40.771653,-74.037873,85
128,10,40.7716633,-73.9866921,86
128,10,40.7716902,-73.8707721,83
128,10,40.7716972,-73.9471299,84
128,10,40.7716995,-73.8758963,83
128,10,40.7717042,-73.9591761,82
128,10,40.771712,-73.8695881,83
128,10,40.7717236,-73.9631882,80
128,10,40.7717239,-73.9829418,86
128,10,40.7717304,-73.9612503,80
128,10,40.771776,-73.967534,81
128,10,40.771776,-73.924441,84
128,10,40.771782,-73.979193,81
128,10,40.7717839,-73.9654336,80
128,10,40.771786,-74.034641,85
128,10,40.7717877,-73.9778045,81
128,10,40.7717888,-73.9253473,84
128,10,40.7718017,-74.0161256,85
128,10,40.77182,-74.026253,85
128,10,40.7718317,-74.0279322,85
128,10,40.7718326,-73.9046266,83
128,10,40.771841,-74.021015,85
128,10,40.7718526,-74.0143742,85
128,10,40.7718539,-73.9191551,84
128,10,40.7718676,-73.9301999,84
128,10,40.7718676,-73.9148014,84
128,10,40.7719044,-73.9213756,84
128,10,40.771916,-73.916706,84
128,10,40.7719201,-73.8767655,83
128,10,40.771956,-74.024876,85
128,10,40.7719661,-73.9456582,84
128,10,40.7719695,-73.8921302,83
128,10,40.771981,-74.03759,85
128,10,40.771985,-73.918897,84
128,10,40.7719917,-74.0317118,85
128,10,40.7720202,-73.9333259,84
128,10,40.772022,-73.8726109,83
128,10,40.7720257,-73.9560108,82
128,10,40.7720434,-73.932249,84
128,10,40.772061,-74.029224,85
128,10,40.7720657,-73.9499424,84
128,10,40.772067,-73.920076,84
128,10,40.772076,-73.8706154,83
128,10,40.7720809,-73.8950058,83
128,10,40.7720899,-74.0358305,85
128,10,40.7720908,-73.9461157,84
128,10,40.772091,-73.909645,84
128,10,40.772105,-73.9938924,85
128,10,40.7721062,-73.9306664,84
128,10,40.7721066,-73.9289067,84
128,10,40.772107,-73.9198408,84
128,10,40.77211,-73.8756862,83
128,10,40.7721112,-74.0132312,85
128,10,40.772117,-74.021963,85
128,10,40.772122,-74.038822,85
128,10,40.7721295,-73.8775998,83
128,10,40.7721315,-73.8737726,83
128,10,40.7721459,-73.8720548,83
128,10,40.77215,-74.033778,85
128,10,40.772151,-73.90024,83
128,10,40.7721604,-73.9936601,85
128,10,40.77218,-73.8673856,83
128,10,40.7722082,-73.9196574,84
128,10,40.7722187,-73.9940587,85
128,10,40.7722297,-73.9900092,86
128,10,40.7722373,-73.8715698,83
128,10,40.7722396,-73.9823133,87
128,10,40.77224,-73.92743,84
128,10,40.7722573,-73.8728782,83
128,10,40.7722841,-73.9862347,86
128,10,40.7722884,-73.915397,84
128,10,40.772294,-73.917239,84
128,10,40.7723011,-74.0421706,85
128,10,40.7723066,-73.9200126,84
128,10,40.772325,-73.89071,83
128,10,40.7723305,-73.9527214,84
128,10,40.7723312,-73.9053376,83
128,10,40.7723386,-73.9587132,82
128,10,40.772351,-73.946656,84
128,10,40.7723778,-73.9607795,80
128,10,40.772392,-74.0258,85
128,10,40.772396,-74.02746,85
128,10,40.7723997,-73.891256,83
128,10,40.772409,-73.895933,83
128,10,40.772417,-73.978728,81
128,10,40.7724368,-74.0158379,85
128,10,40.7724554,-73.9629623,88
128,10,40.7724604,-73.9689238,81
128,10,40.772461,-73.967039,81
128,10,40.7724629,-73.9649361,88
128,10,40.772469,-73.919585,84
128,10,40.772482,-74.039587,85
128,10,40.772498,-74.019742,85
128,10,40.772533,-74.024437,85
128,10,40.7725343,-74.0142064,85
128,10,40.772553,-73.920763,84
128,10,40.7725537,-73.9451757,84
128,10,40.7725809,-73.870317,83
128,10,40.772585,-73.910354,84
128,10,40.7725973,-73.9204672,84
128,10,40.7726201,-73.9555782,89
128,10,40.7726333,-73.982295,87
128,10,40.7726377,-74.0357029,85
128,10,40.772656,-73.900955,83
128,10,40.772685,-73.912895,84
128,10,40.7726941,-73.9494862,84
128,10,40.7726977,-73.8737967,83
128,10,40.7727042,-73.932684,84
128,10,40.7727058,-73.9203449,84
128,10,40.7727271,-74.0332889,85
128,10,40.7727298,-74.012739,85
128,10,40.772743,-74.020576,85
128,10,40.7727433,-74.0325755,85
128,10,40.7727452,-73.8941817,83
128,10,40.7727717,-74.0329188,85
128,10,40.7727754,-73.9766084,81
128,10,40.7727839,-73.9932054,85
128,10,40.7728014,-74.0422728,85
128,10,40.7728065,-73.9680288,81
128,10,40.7728154,-73.869783,83
128,10,40.7728212,-73.8860452,83
128,10,40.772823,-74.021607,85
128,10,40.772845,-73.927443,84
128,10,40.7728489,-73.9060729,83
128,10,40.7728627,-74.014926,85
128,10,40.7728658,-73.9895487,86
128,10,40.7728722,-73.8932457,83
128,10,40.772914,-73.896648,83
128,10,40.7729221,-74.0337288,85
128,10,40.7729345,-73.9936615,85
128,10,40.772944,-74.028575,85
128,10,40.7729598,-73.9202731,84
128,10,40.77296,-74.025336,85
128,10,40.7729636,-73.8923127,83
128,10,40.772964,-74.027016,85
128,10,40.7729692,-73.9582529,88
128,10,40.772978,-74.030875,85
128,10,40.7729828,-73.9461966,84
128,10,40.772988,-73.916388,84
128,10,40.7729988,-73.9622579,88
128,10,40.7730101,-73.9932223,85
128,10,40.7730129,-73.9603164,88
128,10,40.7730148,-73.9521898,84
128,10,40.7730151,-73.8703113,83
128,10,40.773031,-73.978281,81
128,10,40.773032,-73.913382,84
128,10,40.7730491,-73.9214828,84
128,10,40.773086,-74.019126,85
128,10,40.773087,-73.899095,83
128,10,40.773089,-73.911075,84
128,10,40.7730957,-74.0154833,85
128,10,40.7730963,-73.964476,88
128,10,40.7730986,-73.9823049,87
128,10,40.773105,-74.024001,85
128,10,40.7731062,-73.9341037,84
128,10,40.7731201,-73.8897839,83
128,10,40.77314,-73.966537,88
128,10,40.773161,-73.901669,83
128,10,40.773178,-73.986443,86
128,10,40.7731785,-73.8761605,83
128,10,40.7731889,-73.9688589,81
128,10,40.773202,-73.92737,84
128,10,40.7732064,-74.0328598,85
128,10,40.773207,-73.9310096,84
128,10,40.773216,-73.94476,84
128,10,40.7732318,-73.8902958,83
128,10,40.7732552,-74.0139058,85
128,10,40.7732674,-73.8695555,83
128,10,40.7732892,-73.9250983,84
128,10,40.7733199,-74.0349992,85
128,10,40.7733306,-73.9550881,89
128,10,40.773343,-73.9490092,84
128,10,40.7733461,-73.9906462,86
128,10,40.7733596,-73.9067979,83
128,10,40.7733864,-73.9289911,84
